time_s	raw_force_N	drift_model_N	corrected_force_N	filtered_force_N	raw_gauge_pressure	filtered_gauge_pressure
7.975000	169.792338	0.890267	168.902071	168.694426	35.692705	36.535362
7.978125	170.175778	0.890267	169.285511	168.810380	35.725105	36.654917
7.981250	170.175778	0.890267	169.285511	168.894701	35.876305	36.774860
7.984375	170.559218	0.890267	169.668951	168.943990	35.962705	36.894942
7.987500	169.408898	0.890267	168.518631	168.965660	36.543205	37.014892
7.990625	169.408898	0.890267	168.518631	168.973609	37.234405	37.134424
7.993750	170.175778	0.890267	169.285511	168.980322	37.391005	37.253238
7.996875	169.792338	0.890267	168.902071	168.994108	37.517905	37.371026
8.000000	169.792338	0.890267	168.902071	169.021833	37.682605	37.487470
8.003125	170.559218	0.890267	169.668951	169.070882	37.912105	37.602248
8.006250	170.175778	0.890267	169.285511	169.151374	38.030905	37.715039
8.009375	169.025458	0.890267	168.135191	169.277201	38.446705	37.825522
8.012500	169.408898	0.890267	168.518631	169.458450	38.514205	37.933383
8.015625	170.559218	0.890267	169.668951	169.690342	38.584405	38.038316
8.018750	170.942658	0.890267	170.052391	169.952349	38.670805	38.140027
8.021875	171.709538	0.890267	170.819271	170.217639	38.776105	38.238235
8.025000	171.326098	0.890267	170.435831	170.462440	38.894905	38.332676
8.028125	172.859858	0.890267	171.969591	170.671088	38.894905	38.423108
8.031250	170.942658	0.890267	170.052391	170.838497	38.795005	38.509306
8.034375	172.859858	0.890267	171.969591	170.969194	38.716705	38.591071
8.037500	170.942658	0.890267	170.052391	171.073080	38.741005	38.668229
8.040625	172.476418	0.890267	171.586151	171.160836	38.911105	38.740631
8.043750	172.476418	0.890267	171.586151	171.241792	39.116305	38.808157
8.046875	171.326098	0.890267	170.435831	171.325211	39.229705	38.870712
8.050000	172.092978	0.890267	171.202711	171.418751	39.343105	38.928233
8.053125	172.092978	0.890267	171.202711	171.522681	39.237805	38.980685
8.056250	172.859858	0.890267	171.969591	171.628745	39.243205	39.028061
8.059375	172.859858	0.890267	171.969591	171.725448	39.421405	39.070383
8.062500	173.243298	0.890267	172.353031	171.804547	39.221605	39.107702
8.065625	172.859858	0.890267	171.969591	171.865320	39.081205	39.140095
8.068750	172.476418	0.890267	171.586151	171.914400	39.019105	39.167667
8.071875	172.859858	0.890267	171.969591	171.961172	39.029905	39.190545
8.075000	172.092978	0.890267	171.202711	172.012238	39.051505	39.208884
8.078125	174.010178	0.890267	173.119911	172.068960	39.264805	39.222857
8.081250	172.476418	0.890267	171.586151	172.130365	39.362005	39.232658
8.084375	172.859858	0.890267	171.969591	172.196534	39.529405	39.238501
8.087500	173.243298	0.890267	172.353031	172.266461	39.748105	39.240615
8.090625	172.859858	0.890267	171.969591	172.335218	39.686005	39.239242
8.093750	174.393618	0.890267	173.503351	172.395861	39.664405	39.234637
8.096875	173.626738	0.890267	172.736471	172.445588	39.518605	39.227063
8.100000	173.243298	0.890267	172.353031	172.491451	39.181105	39.216790
8.103125	172.476418	0.890267	171.586151	172.547227	38.813905	39.204090
8.106250	173.243298	0.890267	172.353031	172.622505	38.867905	39.189241
8.109375	173.243298	0.890267	172.353031	172.715183	38.903005	39.172515
8.112500	174.010178	0.890267	173.119911	172.812605	39.073105	39.154182
8.115625	174.393618	0.890267	173.503351	172.898395	39.108205	39.134506
8.118750	174.393618	0.890267	173.503351	172.961009	39.370105	39.113743
8.121875	173.243298	0.890267	172.353031	172.998329	39.418705	39.092136
8.125000	175.543938	0.890267	174.653672	173.016124	39.291805	39.069915
8.128125	172.092978	0.890267	171.202711	173.025845	39.016405	39.047298
8.131250	173.626738	0.890267	172.736471	173.039240	38.600605	39.024483
8.134375	174.010178	0.890267	173.119911	173.058380	38.400805	39.001650
8.137500	174.393618	0.890267	173.503351	173.074694	38.325205	38.978959
8.140625	174.393618	0.890267	173.503351	173.078788	38.111905	38.956550
8.143750	174.393618	0.890267	173.503351	173.068546	37.985005	38.934539
8.146875	173.626738	0.890267	172.736471	173.050848	38.101105	38.913022
8.150000	174.393618	0.890267	173.503351	173.038751	38.174005	38.892071
8.153125	172.476418	0.890267	171.586151	173.046366	38.025505	38.871736
8.156250	173.626738	0.890267	172.736471	173.081197	38.047105	38.852044
8.159375	174.393618	0.890267	173.503351	173.137866	38.244205	38.833002
8.162500	174.777058	0.890267	173.886792	173.202697	38.179405	38.814594
8.165625	175.160498	0.890267	174.270232	173.266858	38.457505	38.796789
8.168750	172.476418	0.890267	171.586151	173.333240	38.479105	38.779534
8.171875	174.010178	0.890267	173.119911	173.407623	38.678905	38.762764
8.175000	175.160498	0.890267	174.270232	173.486158	39.048805	38.746397
8.178125	174.777058	0.890267	173.886792	173.558347	39.459205	38.730341
8.181250	174.777058	0.890267	173.886792	173.618996	39.370105	38.714495
8.184375	174.777058	0.890267	173.886792	173.672469	39.316105	38.698749
8.187500	174.010178	0.890267	173.119911	173.729316	39.413305	38.682987
8.190625	174.777058	0.890267	173.886792	173.800611	39.478105	38.667091
8.193750	174.010178	0.890267	173.119911	173.892796	39.410605	38.650943
8.196875	174.393618	0.890267	173.503351	174.004015	39.102805	38.634424
8.200000	175.160498	0.890267	174.270232	174.121839	38.759905	38.617418
8.203125	175.543938	0.890267	174.653672	174.226029	38.768005	38.599813
8.206250	175.160498	0.890267	174.270232	174.296031	38.846305	38.581505
8.209375	175.927378	0.890267	175.037112	174.316422	38.468305	38.562396
8.212500	175.927378	0.890267	175.037112	174.280142	38.033605	38.542396
8.215625	174.777058	0.890267	173.886792	174.191673	37.922905	38.521428
8.218750	175.160498	0.890267	174.270232	174.065492	37.949905	38.499422
8.221875	174.777058	0.890267	173.886792	173.920307	38.128105	38.476324
8.225000	174.010178	0.890267	173.119911	173.774793	38.160505	38.452089
8.228125	174.010178	0.890267	173.119911	173.643194	37.971505	38.426689
8.231250	175.160498	0.890267	174.270232	173.531591	38.614105	38.400106
8.234375	175.543938	0.890267	174.653672	173.443519	39.208105	38.372338
8.237500	174.010178	0.890267	173.119911	173.392300	39.718405	38.343398
8.240625	174.393618	0.890267	173.503351	173.404876	39.672505	38.313310
8.243750	168.642018	0.890267	167.751751	173.505975	39.583405	38.282114
8.246875	175.927378	0.890267	175.037112	173.687518	39.486205	38.249861
8.250000	177.077698	0.890267	176.187432	173.899599	39.089305	38.216616
8.253125	174.393618	0.890267	173.503351	174.082534	38.371105	38.182454
8.256250	178.611458	0.890267	177.721192	174.199452	38.101105	38.147458
8.259375	172.859858	0.890267	171.969591	174.242978	37.909405	38.111721
8.262500	176.310818	0.890267	175.420552	174.226405	37.850005	38.075342
8.265625	174.777058	0.890267	173.886792	174.169852	37.793305	38.038424
8.268750	174.393618	0.890267	173.503351	174.093236	37.623205	38.001074
8.271875	175.160498	0.890267	174.270232	174.014441	37.423405	37.963399
8.275000	174.010178	0.890267	173.119911	173.946214	37.293805	37.925507
8.278125	175.927378	0.890267	175.037112	173.896181	37.588105	37.887501
8.281250	174.010178	0.890267	173.119911	173.870854	37.914805	37.849483
8.284375	174.393618	0.890267	173.503351	173.877399	37.733905	37.811545
8.287500	174.010178	0.890267	173.119911	173.918188	37.393705	37.773777
8.290625	175.160498	0.890267	174.270232	173.984611	37.256005	37.736256
8.293750	175.543938	0.890267	174.653672	174.059760	37.129105	37.699053
8.296875	175.543938	0.890267	174.653672	174.128370	37.129105	37.662226
8.300000	174.777058	0.890267	173.886792	174.184113	37.023805	37.625823
8.303125	175.543938	0.890267	174.653672	174.228567	36.778105	37.589881
8.306250	174.777058	0.890267	173.886792	174.266804	36.651205	37.554424
8.309375	175.160498	0.890267	174.270232	174.304416	36.740305	37.519464
8.312500	174.777058	0.890267	173.886792	174.344691	36.977905	37.485001
8.315625	174.777058	0.890267	173.886792	174.385235	37.175005	37.451026
8.318750	175.543938	0.890267	174.653672	174.415792	37.353205	37.417516
8.321875	175.927378	0.890267	175.037112	174.420962	37.509805	37.384440
8.325000	175.927378	0.890267	175.037112	174.388612	37.744705	37.351758
8.328125	175.543938	0.890267	174.653672	174.317694	37.952605	37.319421
8.331250	174.777058	0.890267	173.886792	174.219064	37.798705	37.287373
8.334375	174.777058	0.890267	173.886792	174.109331	37.625905	37.255553
8.337500	174.777058	0.890267	173.886792	174.003526	37.628605	37.223895
8.340625	173.626738	0.890267	172.736471	173.910467	37.455805	37.192331
8.343750	175.543938	0.890267	174.653672	173.829897	37.185805	37.160789
8.346875	175.543938	0.890267	174.653672	173.756021	37.139905	37.129197
8.350000	174.010178	0.890267	173.119911	173.687974	36.678205	37.097484
8.353125	174.777058	0.890267	173.886792	173.633485	36.794305	37.065579
8.356250	174.010178	0.890267	173.119911	173.602689	37.083205	37.033415
8.359375	174.777058	0.890267	173.886792	173.603367	36.999505	37.000927
8.362500	174.010178	0.890267	173.119911	173.640424	36.902305	36.968056
8.365625	172.859858	0.890267	171.969591	173.712810	36.899605	36.934748
8.368750	175.927378	0.890267	175.037112	173.806618	37.102105	36.900955
8.371875	175.160498	0.890267	174.270232	173.897039	37.561105	36.866635
8.375000	175.543938	0.890267	174.653672	173.962511	37.779805	36.831754
8.378125	175.160498	0.890267	174.270232	173.994712	37.628605	36.796286
8.381250	175.160498	0.890267	174.270232	173.998227	37.310005	36.760212
8.384375	174.393618	0.890267	173.503351	173.986088	37.204705	36.723523
8.387500	174.777058	0.890267	173.886792	173.973532	36.883405	36.686216
8.390625	174.010178	0.890267	173.119911	173.971518	36.473005	36.648297
8.393750	174.393618	0.890267	173.503351	173.981515	36.340705	36.609779
8.396875	176.310818	0.890267	175.420552	173.994927	36.219205	36.570681
8.400000	174.393618	0.890267	173.503351	174.001350	36.329905	36.531031
8.403125	175.160498	0.890267	174.270232	173.996752	36.311005	36.490861
8.406250	175.543938	0.890267	174.653672	173.983361	36.351505	36.450210
8.409375	174.393618	0.890267	173.503351	173.968561	36.721405	36.409118
8.412500	174.777058	0.890267	173.886792	173.963927	36.589105	36.367634
8.415625	174.393618	0.890267	173.503351	173.980064	36.473005	36.325805
8.418750	174.393618	0.890267	173.503351	174.021189	36.500005	36.283683
8.421875	175.160498	0.890267	174.270232	174.082884	36.626905	36.241320
8.425000	175.543938	0.890267	174.653672	174.154715	36.475705	36.198769
8.428125	174.777058	0.890267	173.886792	174.226609	36.005905	36.156083
8.431250	175.160498	0.890267	174.270232	174.291384	35.652205	36.113313
8.434375	174.777058	0.890267	173.886792	174.341238	35.692705	36.070510
8.437500	176.694258	0.890267	175.803992	174.366229	35.568505	36.027719
8.440625	174.393618	0.890267	173.503351	174.359145	35.436205	35.984986
8.443750	175.543938	0.890267	174.653672	174.318568	35.293105	35.942351
8.446875	175.543938	0.890267	174.653672	174.246067	35.117605	35.899852
8.450000	175.160498	0.890267	174.270232	174.145997	35.101405	35.857521
8.453125	174.393618	0.890267	173.503351	174.027262	35.133805	35.815387
8.456250	174.010178	0.890267	173.119911	173.898506	35.028505	35.773476
8.459375	175.927378	0.890267	175.037112	173.761992	35.104105	35.731810
8.462500	174.777058	0.890267	173.886792	173.617985	35.549605	35.690406
8.465625	174.393618	0.890267	173.503351	173.474764	35.482105	35.649280
8.468750	173.626738	0.890267	172.736471	173.349116	35.806105	35.608445
8.471875	173.626738	0.890267	172.736471	173.257124	36.205705	35.567912
8.475000	173.626738	0.890267	172.736471	173.205724	36.351505	35.527689
8.478125	174.393618	0.890267	173.503351	173.190719	36.319105	35.487786
8.481250	175.160498	0.890267	174.270232	173.202913	36.159805	35.448211
8.484375	173.626738	0.890267	172.736471	173.238193	35.811505	35.408972
8.487500	174.010178	0.890267	173.119911	173.300268	36.329905	35.370075
8.490625	174.393618	0.890267	173.503351	173.394352	36.173305	35.331531
8.493750	173.626738	0.890267	172.736471	173.521943	35.962705	35.293346
8.496875	174.777058	0.890267	173.886792	173.679057	35.852005	35.255530
8.500000	173.626738	0.890267	172.736471	173.854282	35.606305	35.218091
8.503125	175.160498	0.890267	174.270232	174.026792	35.420005	35.181037
8.506250	176.310818	0.890267	175.420552	174.168816	35.490205	35.144375
8.509375	175.927378	0.890267	175.037112	174.257255	35.212105	35.108110
8.512500	175.160498	0.890267	174.270232	174.285400	34.942105	35.072245
8.515625	174.777058	0.890267	173.886792	174.261406	34.669405	35.036782
8.518750	176.310818	0.890267	175.420552	174.199694	34.313005	35.001718
8.521875	174.010178	0.890267	173.119911	174.118375	34.161805	34.967046
8.525000	174.393618	0.890267	173.503351	174.037566	34.148305	34.932756
8.528125	174.777058	0.890267	173.886792	173.971589	34.067305	34.898832
8.531250	174.777058	0.890267	173.886792	173.924815	34.159105	34.865256
8.534375	175.543938	0.890267	174.653672	173.896859	34.145605	34.832001
8.537500	174.010178	0.890267	173.119911	173.889145	34.061905	34.799037
8.540625	174.010178	0.890267	173.119911	173.903789	34.318405	34.766330
8.543750	175.160498	0.890267	174.270232	173.935980	34.742305	34.733839
8.546875	175.160498	0.890267	174.270232	173.972467	34.726105	34.701522
8.550000	174.777058	0.890267	173.886792	173.998718	34.772005	34.669331
8.553125	174.777058	0.890267	173.886792	174.002981	34.834105	34.637216
8.556250	175.160498	0.890267	174.270232	173.974573	35.069005	34.605124
8.559375	175.927378	0.890267	175.037112	173.905113	34.947505	34.573002
8.562500	174.777058	0.890267	173.886792	173.795321	34.734205	34.540794
8.565625	174.393618	0.890267	173.503351	173.658552	34.240105	34.508447
8.568750	174.393618	0.890267	173.503351	173.515581	34.388605	34.475905
8.571875	174.010178	0.890267	173.119911	173.387572	34.421005	34.443118
8.575000	173.243298	0.890267	172.353031	173.291602	34.520905	34.410036
8.578125	173.626738	0.890267	172.736471	173.235257	34.769305	34.376611
8.581250	174.777058	0.890267	173.886792	173.213539	34.855705	34.342803
8.584375	174.393618	0.890267	173.503351	173.215140	34.823305	34.308572
8.587500	174.393618	0.890267	173.503351	173.232709	34.318405	34.273885
8.590625	173.626738	0.890267	172.736471	173.265903	34.026805	34.238716
8.593750	174.393618	0.890267	173.503351	173.316758	33.951205	34.203044
8.596875	173.626738	0.890267	172.736471	173.384636	33.700105	34.166852
8.600000	174.777058	0.890267	173.886792	173.464364	33.781105	34.130134
8.603125	174.777058	0.890267	173.886792	173.548192	34.067305	34.092886
8.606250	174.010178	0.890267	173.119911	173.629898	34.064605	34.055116
8.609375	175.160498	0.890267	174.270232	173.705758	34.331905	34.016834
8.612500	174.777058	0.890267	173.886792	173.773751	34.553305	33.978060
8.615625	174.393618	0.890267	173.503351	173.834685	34.807105	33.938819
8.618750	174.393618	0.890267	173.503351	173.890485	34.682905	33.899144
8.621875	175.160498	0.890267	174.270232	173.939648	34.650505	33.859070
8.625000	175.160498	0.890267	174.270232	173.977666	34.469605	33.818642
8.628125	174.393618	0.890267	173.503351	174.001245	34.210405	33.777905
8.631250	175.160498	0.890267	174.270232	174.008594	34.048405	33.736910
8.634375	175.160498	0.890267	174.270232	173.997662	33.670405	33.695711
8.637500	175.160498	0.890267	174.270232	173.968374	33.451705	33.654363
8.640625	174.010178	0.890267	173.119911	173.924704	33.395005	33.612921
8.643750	174.393618	0.890267	173.503351	173.869966	33.216805	33.571441
8.646875	175.543938	0.890267	174.653672	173.801268	33.116905	33.529976
8.650000	175.543938	0.890267	174.653672	173.714517	33.062905	33.488578
8.653125	174.777058	0.890267	173.886792	173.616375	32.790205	33.447296
8.656250	173.243298	0.890267	172.353031	173.526944	32.598505	33.406175
8.659375	173.626738	0.890267	172.736471	173.467586	32.617405	33.365253
8.662500	174.010178	0.890267	173.119911	173.446710	32.533705	33.324566
8.665625	174.010178	0.890267	173.119911	173.456359	32.490505	33.284142
8.668750	175.160498	0.890267	174.270232	173.478222	32.822605	33.244004
8.671875	174.393618	0.890267	173.503351	173.492612	32.801005	33.204168
8.675000	174.777058	0.890267	173.886792	173.485360	32.855005	33.164645
8.678125	175.160498	0.890267	174.270232	173.450629	33.179005	33.125439
8.681250	174.010178	0.890267	173.119911	173.392363	33.386905	33.086550
8.684375	174.393618	0.890267	173.503351	173.323310	33.827005	33.047969
8.687500	173.626738	0.890267	172.736471	173.259732	34.153705	33.009685
8.690625	174.393618	0.890267	173.503351	173.216328	34.048405	32.971681
8.693750	173.243298	0.890267	172.353031	173.204048	33.789205	32.933934
8.696875	173.243298	0.890267	172.353031	173.226850	33.316705	32.896419
8.700000	174.777058	0.890267	173.886792	173.277155	32.884705	32.859106
8.703125	174.777058	0.890267	173.886792	173.338975	32.644405	32.821962
8.706250	174.010178	0.890267	173.119911	173.398236	32.355505	32.784950
8.709375	174.393618	0.890267	173.503351	173.446807	32.263705	32.748032
8.712500	174.777058	0.890267	173.886792	173.479318	32.188105	32.711165
8.715625	173.626738	0.890267	172.736471	173.491417	32.177305	32.674305
8.718750	175.927378	0.890267	175.037112	173.480204	32.317705	32.637407
8.721875	174.010178	0.890267	173.119911	173.447568	32.369005	32.600425
8.725000	174.010178	0.890267	173.119911	173.403433	32.171905	32.563309
8.728125	174.393618	0.890267	173.503351	173.361663	32.215105	32.526013
8.731250	173.626738	0.890267	172.736471	173.333793	32.028805	32.488490
8.734375	174.010178	0.890267	173.119911	173.326340	32.034205	32.450692
8.737500	174.010178	0.890267	173.119911	173.339016	32.431105	32.412575
8.740625	174.777058	0.890267	173.886792	173.365520	32.706505	32.374096
8.743750	173.626738	0.890267	172.736471	173.397496	32.763205	32.335216
8.746875	175.160498	0.890267	174.270232	173.426969	32.765905	32.295897
8.750000	174.777058	0.890267	173.886792	173.448641	32.968405	32.256108
8.753125	174.010178	0.890267	173.119911	173.464019	33.184405	32.215819
8.756250	173.626738	0.890267	172.736471	173.479651	33.130405	32.175005
8.759375	174.393618	0.890267	173.503351	173.498273	32.741605	32.133649
8.762500	174.777058	0.890267	173.886792	173.514782	32.301505	32.091735
8.765625	174.010178	0.890267	173.119911	173.520637	32.350105	32.049253
8.768750	175.160498	0.890267	174.270232	173.508340	32.258305	32.006199
8.771875	174.393618	0.890267	173.503351	173.473784	31.899205	31.962570
8.775000	173.626738	0.890267	172.736471	173.417211	31.442905	31.918370
8.778125	175.160498	0.890267	174.270232	173.340479	31.191805	31.873607
8.781250	174.777058	0.890267	173.886792	173.247250	31.094605	31.828290
